Character,FontSize,Strokes
А,f:1000,
Б,f:1000,
В,f:1000,
Г,f:1000,
Д,f:1000,
Е,f:1000,
Ж,f:1000,
З,f:1000,
И,f:1000,
Й,f:1000,
К,f:1000,
Л,f:1000,
М,f:1000,
Н,f:1000,
О,f:1000,
П,f:1000,
Р,f:1000,
С,f:1000,
Т,f:1000,
У,f:1000,
Ф,f:1000,
Х,f:1000,
Ц,f:1000,
Ч,f:1000,
Ш,f:1000,
Щ,f:1000,
Ъ,f:1000,
Ь,f:1000,
Ю,f:1000,
Я,f:1000,
